# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000271530	6	95124	95454	+	331	0
ENSG00000220212	6	105919	106856	-	938	0
ENSG00000170590	6;6;6	144536;140211;131910	144885;140379;132117	-;-;-	727	0
ENSG00000217929	6	142272	145083	-	2812	0
ENSG00000218577	6;6;6	170352;169545;167607	170631;169753;167826	-;-;-	709	0
ENSG00000263667	6;6;6;6;6;6;6;6	204887;198165;189476;187736;186356;184593;182366;181466	205484;198509;189649;187906;186561;184809;182474;181695	-;-;-;-;-;-;-;-	2050	0
ENSG00000205653	6;6	203313;205487	204413;206392	+;+	2007	0
ENSG00000112679	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	291630;304628;311880;335114;345854;348103;292097;304628;311880;335114;345854;348103;348769;350822;292274;304628;335114;345854;348103;348769;292275;345854;348103;348769;292384;311880;345854;348103;292462;304628;311880;345854;348103;348769;292462;304628;311880;335114;345854;348103;348769;292477;304628;311880;345854;348103;292479;345854;348103;292520;304628;311880;345854;348103;292540;304628;311880;345854;348103;348769;350822;319926;335114;345854;319952;345854;348103;325167;345854;348103;348769;337039;345854;348103;348769;338006;345854;348103;348769;350822	291700;304661;311962;335163;345928;348194;292560;304661;311962;335163;345928;348274;348841;351355;292560;304661;335163;345928;348274;348954;292560;345928;348274;349102;292560;311962;345928;348232;292560;304661;311962;345928;348274;349471;292560;304661;311962;335163;345928;348274;351353;292560;304661;311962;345928;349057;292560;345928;348496;292560;304661;311914;345928;348269;292560;304661;311962;345928;348274;348841;350950;320364;335163;345912;320364;345928;348161;326158;345928;348274;351353;337187;345928;348274;348908;338081;345928;348274;348841;350928	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5686	56
ENSG00000137265	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	391739;393098;394821;395847;397108;398828;401424;405018;407455;391752;394821;395847;391768;394821;395847;397108;391768;393098;394821;395847;397108;398828;401424;405018;406766;407455;393279;394821;395847	391809;393368;395007;395935;397252;398935;401777;405130;411447;391809;395007;396074;391809;395007;395935;397546;391809;393368;395007;395935;397252;398935;401777;405130;406899;407618;393368;395007;395915	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5898	549
ENSG00000112685	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	693019;637701;632941;629835;619430;617711;610098;599080;598860;598021;592469;576757;572520;564864;564545;564033;562784;556484;555954;555227;553854;549175;532469;499645;497367;491125;488979;485133;693019;576757;572520;564864;564545;564033;562784;556484;555954;555227;553854;549175;532469;499645;497367;491125;488979;486518;693019;689139;657163;637701;632941;629835;693019;689139;679143	693111;637861;633117;629961;619543;617835;610178;599225;598941;598123;592587;576882;572644;564929;564702;564154;562845;556564;556013;555288;553920;549291;532610;499700;497489;491186;489038;486764;693117;576882;572644;564929;564702;564154;562845;556564;556013;555288;553920;549291;532610;499700;497489;491186;489038;486764;693111;689212;657250;637861;633117;629961;693108;689212;679514	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4989	32
ENSG00000230433	6;6	524171;524873	524312;525581	+;+	851	0
ENSG00000188996	6	655939	656963	-	1025	0
ENSG00000219712	6	669081	670307	-	1227	0
ENSG00000272463	6	708592	711405	-	2814	0
ENSG00000271727	6;6;6;6	711533;713714;747943;750659	711600;713888;748051;750729	+;+;+;+	423	0
ENSG00000271911	6;6;6	761675;778760;779927	762881;778885;780648	+;+;+	2055	0
ENSG00000272485	6;6	780002;774747	780214;776969	-;-	2436	0
ENSG00000260982	6;6	909563;905462	909594;907965	-;-	2536	0
ENSG00000229796	6;6	962375;958563	962511;958828	-;-	403	0
ENSG00000270937	6	1026729	1027460	-	732	0
